44, 
   1,  2 
   1,  34 
   1,  53 
   1,  85 
   1,  39 
   1,  13 
   1,  77 
   1,  13 
   1,  76 
   1,  75 
   1,  13 
   1,  58 
   1,  60 
   1,  17 
   1,  39 
   1,  84 
   1,  18 
   1,  12 
   1,  52 
   1,  42 
   1,  95 
   0,  0 
   0,  0 
   1,  11 
   1,  92 
   1,  65 
   1,  86 
   1,  64 
   1,  17 
   1,  72 
   1,  64 
   1,  57 
   1,  35 
   1,  83 
   1,  50 
   1,  90 
   1,  21 
   1,  26 
   1,  85 
   1,  13 
   1,  44 
   1,  36 
   1,  87 
   1,  71 
   2,  3 
   2,  35 
   2,  54 
   1,  86 
   1,  40 
   1,  14 
   2,  78 
   1,  14 
   2,  77 
   2,  76 
   1,  14 
   2,  59 
   2,  61 
   1,  18 
   1,  40 
   2,  85 
   2,  19 
   2,  13 
   2,  53 
   2,  43 
   2,  96 
   0,  0 
   0,  0 
   2,  12 
   2,  93 
   2,  66 
   2,  87 
   1,  65 
   1,  18 
   2,  73 
   1,  65 
   2,  58 
   2,  36 
   2,  84 
   2,  51 
   2,  91 
   2,  22 
   2,  27 
   1,  86 
   1,  14 
   2,  45 
   2,  37 
   2,  88 
   2,  72 
   3,  4 
   3,  36 
   3,  55 
   1,  87 
   1,  41 
   1,  15 
   3,  79 
   1,  15 
   3,  78 
   3,  77 
   1,  15 
   3,  60 
   3,  62 
   1,  19 
   1,  41 
   3,  86 
   3,  20 
   3,  14 
   3,  54 
   3,  44 
   3,  97 
   0,  0 
   0,  0 
   3,  13 
   3,  94 
   3,  67 
   3,  88 
   1,  66 
   1,  19 
   3,  74 
   1,  66 
   3,  59 
   3,  37 
   3,  85 
   3,  52 
   3,  92 
   3,  23 
   3,  28 
   1,  87 
   1,  15 
   3,  46 
   3,  38 
   3,  89 
   3,  73 
   4,  5 
   4,  37 
   4,  56 
   1,  88 
   1,  42 
   1,  16 
   4,  80 
   1,  16 
   4,  79 
   4,  78 
   1,  16 
   4,  61 
   4,  63 
   1,  20 
   1,  42 
   4,  87 
   4,  21 
   4,  15 
   4,  55 
   4,  45 
   4,  98 
   0,  0 
   0,  0 
   4,  14 
   4,  95 
   4,  68 
   4,  89 
   1,  67 
   1,  20 
   4,  75 
   1,  67 
   4,  60 
   4,  38 
   4,  86 
   4,  53 
   4,  93 
   4,  24 
   4,  29 
   1,  88 
   1,  16 
   4,  47 
   4,  39 
   4,  90 
   4,  74 
   5,  6 
   5,  38 
   5,  57 
   1,  89 
   1,  43 
   1,  17 
   5,  81 
   1,  17 
   5,  80 
   5,  79 
   1,  17 
   5,  62 
   5,  64 
   1,  21 
   1,  43 
   5,  88 
   5,  22 
   5,  16 
   5,  56 
   5,  46 
   5,  99 
   0,  0 
   0,  0 
   5,  15 
   5,  96 
   5,  69 
   5,  90 
   1,  68 
   1,  21 
   5,  76 
   1,  68 
   5,  61 
   5,  39 
   5,  87 
   5,  54 
   5,  94 
   5,  25 
   5,  30 
   1,  89 
   1,  17 
   5,  48 
   5,  40 
   5,  91 
   5,  75 
   6,  7 
   6,  39 
   6,  58 
