  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
0,11.00000,997.00000,1.00618,0.99500,7.03318,
1,12.00000,994.00000,1.02297,0.99043,3.78128,
2,13.00000,991.00000,1.04138,0.98622,0.30205,
3,13.00000,988.00000,1.06143,0.98232,-2.23629,
4,14.00000,985.00000,1.08158,0.97845,-6.48768,
5,15.00000,982.00000,1.10340,0.97485,-10.83791,
6,16.00000,979.00000,1.12689,0.97149,-15.45070,
7,17.00000,976.00000,1.15208,0.96833,-20.34869,
8,19.00000,973.00000,1.17899,0.96536,-25.53960,
9,21.00000,970.00000,1.20922,0.96269,-31.33217,
10,23.00000,967.00000,1.24280,0.96026,-37.72728,
11,25.00000,964.00000,1.27977,0.95804,-44.72556,
12,28.00000,961.00000,1.32017,0.95600,-52.32749,
13,31.00000,958.00000,1.36565,0.95416,-60.83751,
14,34.00000,955.00000,1.41626,0.95250,-70.25549,
15,38.00000,952.00000,1.47206,0.95099,-80.58141,
16,42.00000,949.00000,1.53475,0.94963,-92.11897,
17,47.00000,946.00000,1.60440,0.94840,-104.86799,
18,52.00000,943.00000,1.68275,0.94729,-119.13189,
19,58.00000,940.00000,1.76987,0.94629,-134.91045,
20,65.00000,937.00000,1.86756,0.94540,-152.50697,
21,73.00000,934.00000,1.97760,0.94459,-172.22460,
22,82.00000,931.00000,2.10183,0.94388,-194.36644,
23,92.00000,928.00000,2.24210,0.94324,-219.23552,
24,103.00000,925.00000,2.40029,0.94267,-247.13487,
25,116.00000,922.00000,2.57831,0.94216,-278.36746,
26,131.00000,919.00000,2.77983,0.94171,-313.53950,
27,148.00000,916.00000,3.00860,0.94131,-353.25710,
28,167.00000,913.00000,3.26838,0.94096,-398.12631,
29,189.00000,910.00000,3.56304,0.94064,-448.75317,
30,213.00000,907.00000,3.89824,0.94037,-506.04681,
31,241.00000,904.00000,4.27796,0.94012,-570.61320,
32,273.00000,901.00000,4.70981,0.93990,-643.66453,
33,309.00000,898.00000,5.20154,0.93971,-726.41295,
34,350.00000,895.00000,5.76098,0.93954,-820.07055,
35,397.00000,892.00000,6.39793,0.93939,-926.15248,
36,450.00000,889.00000,7.12414,0.93925,-1046.47694,
37,510.00000,886.00000,7.95155,0.93914,-1182.86210,
38,579.00000,883.00000,8.89412,0.93903,-1337.42914,
39,657.00000,880.00000,9.96974,0.93894,-1512.90537,
40,746.00000,877.00000,11.19655,0.93886,-1712.01805,
41,848.00000,874.00000,12.59673,0.93879,-1938.10051,
42,964.00000,871.00000,14.19656,0.93873,-2195.09215,
43,1096.00000,868.00000,16.02460,0.93867,-2487.23540,
44,1247.00000,866.00000,18.11365,0.93863,-2819.37873,
45,1419.00000,864.00000,20.50276,0.93858,-3197.27973,
46,1616.00000,862.00000,23.23540,0.93855,-3627.30202,
47,1841.00000,860.00000,26.36341,0.93851,-4117.02137,
48,2098.00000,858.00000,29.94527,0.93848,-4674.92262,
49,2392.00000,856.00000,34.04813,0.93846,-5310.70275,
50,2728.00000,854.00000,38.74998,0.93844,-6035.57387,
51,3113.00000,852.00000,44.13983,0.93842,-6862.26325,
52,3553.00000,850.00000,50.32193,0.93840,-7805.61939,
53,4057.00000,848.00000,57.41404,0.93839,-8882.30894,
54,4634.00000,846.00000,65.55372,0.93837,-10111.72584,
55,5296.00000,844.00000,74.89874,0.93836,-11515.99131,
56,6054.00000,842.00000,85.63352,0.93835,-13120.86292,
57,6924.00000,840.00000,97.96762,0.93834,-14955.43157,
58,7921.00000,838.00000,112.14646,0.93834,-17053.63667,
59,9065.00000,836.00000,128.45000,0.93833,-19453.96306,
60,10378.00000,834.00000,147.20369,0.93832,-22200.95619,
61,11886.00000,832.00000,168.78356,0.93832,-25345.82819,
62,13618.00000,830.00000,193.62553,0.93831,-28947.66995,
63,15608.00000,828.00000,222.23290,0.93831,-33074.36028,
64,17895.00000,826.00000,255.18820,0.93831,-37804.08098,
65,20524.00000,824.00000,293.16531,0.93830,-43226.83207,
66,23548.00000,822.00000,336.94409,0.93830,-49446.24989,
67,27027.00000,820.00000,387.42951,0.93830,-56582.03142,
68,31031.00000,818.00000,445.66921,0.93830,-64772.05544,
69,35640.00000,816.00000,512.87789,0.93829,-74175.41287,
70,40948.00000,814.00000,590.46232,0.93829,-84975.43704,
71,47062.00000,812.00000,680.05569,0.93829,-97383.94613,
72,54108.00000,810.00000,783.55053,0.93829,-111645.18256,
73,62230.00000,808.00000,903.14578,0.93829,-128041.57057,
74,71595.00000,806.00000,1041.39265,0.93829,-146899.17078,
75,82397.00000,804.00000,1201.25278,0.93829,-168594.64984,
76,94861.00000,802.00000,1386.16675,0.93829,-193563.46230,
77,109247.00000,800.00000,1600.13323,0.93829,-222309.24453,
78,125857.00000,798.00000,1847.79912,0.93829,-255414.42076,
79,145040.00000,796.00000,2134.56768,0.93829,-293552.93040,
80,167202.00000,794.00000,2466.72075,0.93829,-337504.47040,
81,192814.00000,792.00000,2851.56686,0.93829,-388171.76805,
82,222422.00000,790.00000,3297.61136,0.93829,-446600.27789,
83,256661.00000,788.00000,3814.75378,0.93829,-514000.90900,
84,296266.00000,786.00000,4414.52262,0.93828,-591776.99472,
85,342093.00000,784.00000,5110.34150,0.93828,-681554.59566,
86,395136.00000,782.00000,5917.85116,0.93828,-785219.16637,
87,456550.00000,780.00000,6855.27942,0.93828,-904957.37350,
88,527678.00000,778.00000,7943.87468,0.93828,-1043305.88372,
89,610081.00000,776.00000,9208.41433,0.93828,-1203208.33341,
90,705575.00000,774.00000,10677.79748,0.93828,-1388081.38922,
91,816273.00000,772.00000,12385.74110,0.93828,-1601892.02085,
92,944634.00000,770.00000,14371.59482,0.93828,-1849247.50103,
93,1093521.00000,768.00000,16681.29465,0.93828,-2135500.25399,
94,1266268.00000,766.00000,19368.48171,0.93828,-2466870.27975,
95,1466757.00000,764.00000,22495.81271,0.93828,-2850587.88133,
96,1699513.00000,762.00000,26136.49231,0.93828,-3295059.72540,
97,1969807.00000,760.00000,30376.07844,0.93828,-3810063.69074,
98,2283784.00000,758.00000,35314.58831,0.93828,-4406974.92886,
99,2648611.00000,756.00000,41068.97621,0.93828,-5099030.71251,
100,3072645.00000,754.00000,47776.04417,0.93828,-5901640.13258,
101,3565635.00000,752.00000,55595.84847,0.93828,-6832744.70422,
102,4138960.00000,750.00000,64715.70240,0.93828,-7913240.18502,
103,4805900.00000,748.00000,75354.88452,0.93828,-9167470.51436,
104,5581960.00000,746.00000,87770.15706,0.93828,-10623803.87406,
105,6485248.00000,744.00000,102262.25442,0.93828,-12315306.93079,
106,7536916.00000,742.00000,119183.50946,0.93828,-14280533.62395,
107,8761679.00000,740.00000,138946.81410,0.93828,-16564447.58989,
108,10188423.00000,738.00000,162036.15653,0.93828,-19219501.85893,
109,11850915.00000,736.00000,189019.01425,0.93828,-22306902.79468,
110,13788641.00000,734.00000,220560.92524,0.93828,-25898089.18504,
111,16047784.00000,732.00000,257442.63980,0.93828,-30076465.27243,
112,18682374.00000,730.00000,300580.30001,0.93828,-34939430.14776,
113,21755635.00000,728.00000,351049.19466,0.93828,-40600755.62920,
114,25341572.00000,726.00000,410111.72271,0.93828,-47193372.32282,
115,29526826.00000,724.00000,479250.33498,0.93828,-54872636.59226,
116,34412858.00000,722.00000,560206.32574,0.93828,-63820159.64963,
117,40118514.00000,720.00000,655025.54031,0.93828,-74248298.46463,
118,46783035.00000,718.00000,766112.24308,0.93828,-86405423.94636,
119,54569597.00000,716.00000,896292.60704,0.93828,-100582101.24632,
120,63669472.00000,714.00000,1048889.56951,0.93828,-117118342.78876,
121,74306915.00000,712.00000,1227811.10937,0.93828,-136412122.21005,
122,86744918.00000,710.00000,1437654.36172,0.93828,-158929369.20715,
123,101291968.00000,708.00000,1683828.46162,0.93828,-185215708.02248,
124,118310005.00000,706.00000,1972699.48988,0.93828,-215910243.80757,
125,138223781.00000,704.00000,2311761.56071,0.93828,-251761760.50180,
126,161531873.00000,702.00000,2709838.79600,0.93828,-293647754.77184,
127,188819648.00000,700.00000,3177323.81107,0.93828,-342596807.22375,
128,220774528.00000,698.00000,3726459.37877,0.93828,-399814882.40299,
129,258203962.00000,696.00000,4371671.16290,0.93828,-466716254.55198,
130,302056594.00000,694.00000,5129960.85280,0.93828,-544959879.42829,
131,353447203.00000,692.00000,6021370.76372,0.93828,-636492180.66830,
132,413686085.00000,690.00000,7069533.01897,0.93828,-743597393.72653,
133,484313678.00000,688.00000,8302318.83298,0.93828,-868956813.45149,
134,567141381.00000,686.00000,9752606.29344,0.93828,-1015718534.08559,
135,664299676.00000,684.00000,11459188.47147,0.93828,-1187579558.65913,
136,778294867.00000,682.00000,13467847.71637,0.93828,-1388882490.80848,
137,912076008.00000,680.00000,15832626.78199,0.93828,-1624729420.23061,
138,1069113849.00000,678.00000,18617333.17640,0.93828,-1901116089.34975,
139,1253493979.00000,676.00000,21897319.85801,0.93828,-2225089983.01441,
140,1470026749.00000,674.00000,25761593.44583,0.93828,-2604936643.34577,
141,1724377010.00000,672.00000,30315310.68477,0.93828,-3050399294.58628,
142,2023217276.00000,670.00000,35682735.21808,0.93828,-3572937782.49351,
143,2374408567.00000,668.00000,42010740.21899,0.93828,-4186033926.76442,
144,2787213977.00000,666.00000,49472958.42553,0.93828,-4905551674.36871,
145,3272550937.00000,664.00000,58274700.15943,0.93828,-5750161970.45789,
146,3843289236.00000,662.00000,68658782.53662,0.93828,-6741844072.60773,
147,4514603157.00000,660.00000,80912439.96494,0.93828,-7906477174.45459,
148,5304387636.00000,658.00000,95375517.97948,0.93828,-9274538737.21059,
149,6233750166.00000,656.00000,112450190.50864,0.93828,-10881928929.96663,
150,7327592333.00000,654.00000,132612485.87312,0.93828,-12770944131.81363,
151,8615297438.00000,652.00000,156425960.61016,0.93828,-14991426656.99401,
152,10131543694.00000,650.00000,184557924.22092,0.93828,-17602122850.35625,
153,11917266091.00000,648.00000,217798694.08222,0.93828,-20672287606.14278,
154,14020794303.00000,646.00000,257084450.37674,0.93828,-24283580361.02026,
155,16499199080.00000,644.00000,303524368.76561,0.93828,-28532305907.41294,
156,19419885583.00000,642.00000,358432836.92371,0.93828,-33532063204.41173,
157,22862479262.00000,640.00000,423367713.91436,0.93828,-39416877017.47116,
158,26921058350.00000,638.00000,500175773.39811,0.93828,-46344901036.28822,
159,31706797104.00000,636.00000,591046688.43261,0.93828,-54502797506.01440,
160,37351095859.00000,634.00000,698577173.79930,0.93828,-64110917840.58913,
161,44009288133.00000,632.00000,825847209.32693,0.93828,-75429431737.28510,
162,51865031850.00000,630.00000,976510634.06526,0.93828,-88765579656.40535,
163,61135511731.00000,628.00000,1154902837.71983,0.93828,-104482255974.61656,
164,72077603635.00000,626.00000,1366168795.99093,0.93828,-123008168620.40356,
165,84995179819.00000,624.00000,1616415316.48043,0.93828,-144849866691.64517,
166,100247767568.00000,622.00000,1912892100.86485,0.93828,-170605981788.34137,
167,118260813448.00000,620.00000,2264207110.02900,0.93828,-200984093172.61334,
168,139537852688.00000,618.00000,2680582769.28837,0.93828,-236820703308.40051,
169,164674939385.00000,616.00000,3174160803.28433,0.93828,-279104901092.67261,
170,194377759993.00000,614.00000,3759364983.77612,0.93828,-329006397876.03564,
171,229481931920.00000,612.00000,4453332854.97780,0.93828,-387908749389.09570,
172,270977083391.00000,610.00000,5276429625.99210,0.93828,-457448728758.82239,
173,320035422915.00000,608.00000,6252859954.75040,0.93828,-539562996453.09460,
174,378045640049.00000,606.00000,7411396372.20515,0.93828,-636543427639.48804,
175,446653137754.00000,604.00000,8786246704.12682,0.93828,-751102712502.85120,
176,527807785248.00000,602.00000,10418087154.15591,0.93828,-886452148185.91138,
177,623820604610.00000,600.00000,12355292851.13055,0.93828,-1046393901291.39587,
178,737431071247.00000,598.00000,14655403798.00560,0.93828,-1235430448142.94092,
179,871887025805.00000,596.00000,17386871482.19833,0.93828,-1458894409126.91040,
180,1031039572842.00000,594.00000,20631140148.97839,0.93828,-1723102598764.81934,
181,1219455791008.00000,592.00000,24485127176.75460,0.93828,-2035538832959.39502,
